"id","Strain","Time","Treatment","Microplate","Ring","Direction","Abundance"
"3A12","Marinobacter 3-2",14,"Devosia",4,2,5,4318022.351
"3B2","Devosia EAB7WZ",14,"Devosia",5,1,3,5970193.599
"3B3","Devosia EAB7WZ",14,"Devosia",5,1,5,6983292.904
"3B5","Marinobacter 3-2",14,"Devosia",5,2,3,2468834.672
"3B6","Marinobacter 3-2",14,"Devosia",5,2,5,9301710.899
"3B7","Devosia EAB7WZ",14,"Devosia",6,1,1,4187739.893
"3B8","Devosia EAB7WZ",14,"Devosia",6,1,3,3886445.194
"3B9","Devosia EAB7WZ",14,"Devosia",6,1,5,3102741.922
"3B10","Marinobacter 3-2",14,"Devosia",6,2,1,5118220.012
"3B11","Marinobacter 3-2",14,"Devosia",6,2,3,8586197.109
"3B12","Marinobacter 3-2",14,"Devosia",6,2,5,3347496.171
"3C1","Marinobacter 3-2",14,"Marinobacter",1,1,1,15804432.75
"3C2","Marinobacter 3-2",14,"Marinobacter",1,1,3,14608982.69
"3C3","Marinobacter 3-2",14,"Marinobacter",1,1,5,15329808.36
"3C4","Marinobacter 3-2",14,"Marinobacter",1,2,1,2134307.037
"3C5","Marinobacter 3-2",14,"Marinobacter",1,2,3,1210716.424
"3C6","Marinobacter 3-2",14,"Marinobacter",1,2,5,1105627.597
"3C7","Marinobacter 3-2",14,"Marinobacter",2,1,1,11383093.82
"3C8","Marinobacter 3-2",14,"Marinobacter",2,1,3,11320096.13
"3C9","Marinobacter 3-2",14,"Marinobacter",2,1,5,12582823.63
"3C10","Marinobacter 3-2",14,"Marinobacter",2,2,1,2384390.245
"3C11","Marinobacter 3-2",14,"Marinobacter",2,2,3,1430969.321
"3C12","Marinobacter 3-2",14,"Marinobacter",2,2,5,1760147.991
"3D1","Marinobacter 3-2",14,"Marinobacter",3,1,1,18221821.45
"3D2","Marinobacter 3-2",14,"Marinobacter",3,1,3,17042300.62
"3D3","Marinobacter 3-2",14,"Marinobacter",3,1,5,20089331.93
"3D4","Marinobacter 3-2",14,"Marinobacter",3,2,1,5746500.569
"3D5","Marinobacter 3-2",14,"Marinobacter",3,2,3,2454463.519
"3D6","Marinobacter 3-2",14,"Marinobacter",3,2,5,1654284.597
"3D7","Alcanivorax EA2",14,"Alcanivorax",4,1,1,1487601.281
"3D8","Alcanivorax EA2",14,"Alcanivorax",4,1,3,1121352.941
"3D9","Alcanivorax EA2",14,"Alcanivorax",4,1,5,1778212.405
"3D10","Marinobacter 3-2",14,"Alcanivorax",4,2,1,11141606.97
"3D11","Marinobacter 3-2",14,"Alcanivorax",4,2,3,6706008.648
"3D12","Marinobacter 3-2",14,"Alcanivorax",4,2,5,12315834.64
"3E1","Alcanivorax EA2",14,"Alcanivorax",5,1,1,2728428.841
"3E2","Alcanivorax EA2",14,"Alcanivorax",5,1,3,1459471.834
"3E3","Alcanivorax EA2",14,"Alcanivorax",5,1,5,1453238.327
"3E4","Marinobacter 3-2",14,"Alcanivorax",5,2,1,10856230.85
"3E5","Marinobacter 3-2",14,"Alcanivorax",5,2,3,2792773.951
"3E6","Marinobacter 3-2",14,"Alcanivorax",5,2,5,3759271.126
"3E7","Alcanivorax EA2",14,"Alcanivorax",6,1,1,2804315.647
"3E8","Alcanivorax EA2",14,"Alcanivorax",6,1,3,2250544.466
"3E9","Alcanivorax EA2",14,"Alcanivorax",6,1,5,929612.7662
"3E10","Marinobacter 3-2",14,"Alcanivorax",6,2,1,13254348.67
"3E11","Marinobacter 3-2",14,"Alcanivorax",6,2,3,9454834.004
"3E12","Marinobacter 3-2",14,"Alcanivorax",6,2,5,12503450.05
